episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
0,134.33619376892773,0.9504747342342788,0.0,0.8465009075833094,3.429856848084832,15.6
1,131.72481059101426,0.9527609668283761,0.0,0.8349007497115339,3.435896016357018,14.2
2,209.71612545039687,0.9516522184652081,0.0,0.8617885999339138,3.4839047963562946,14.5
3,283.96629923794427,0.9465684275315328,2.430555555555556,0.9724490061339848,3.5705256672888446,14.6
4,244.00725239618293,0.9485271253450773,0.2777777777777778,0.9502769885789992,3.605779078266803,14.5
5,136.71037495457156,0.9528379540696401,0.0,0.6628645841167049,3.447966200545427,14.8
6,155.58881272887228,0.9521102040362152,0.0,0.7546240092214651,3.4726300871871523,14.1
7,145.77912265256694,0.9525521140042573,0.0,0.7175627657946406,3.410353900245744,14.1
8,96.43263524672463,0.9537832654488976,0.0,0.5973991724439872,3.349851502463775,14.5
9,142.17342781284358,0.9508930996165684,0.0,0.7301461487599746,3.4177564298250274,14.8
10,150.38646900346058,0.9527538855142337,0.0,0.7623462971432542,3.4253998205042273,14.2
11,150.92768967044535,0.9513588398348382,0.0,0.7553389792503701,3.488716771384536,14.0
12,144.49165061960588,0.9514772973814464,0.0,0.673294951828706,3.5119060916180143,14.1
13,158.53030730548772,0.9495019506238869,0.06944444444444445,0.7329402965616942,3.5009236585802364,14.2
14,136.70799480810595,0.9527795609579868,0.0,0.708548443691888,3.4574022685837282,14.1
15,116.49289407402526,0.9524177651696512,0.0,0.7098773258206696,3.3970838612588596,14.3
16,168.4527331724603,0.9526308030424776,0.0,0.7737929638476313,3.441477426713079,14.3
17,204.83598626245563,0.9461664725289034,0.4166666666666667,0.8403786205445464,3.6448238109980418,14.5
18,142.09744497576784,0.9490844499355994,0.06944444444444445,0.6695657970263206,3.521104885504707,14.3
19,110.27360026480684,0.9535589521006983,0.0,0.6910732829621575,3.3814126275337695,14.3
20,88.9400033298327,0.9549385199896955,0.0,0.6243797374245365,3.3478213925379157,14.3
21,87.79912975817733,0.9559815674314448,0.0,0.7002365322155031,3.3007261124051204,14.3
22,127.5374542083591,0.9524508272499332,0.0,0.7570930134040471,3.4431774934516715,14.1
23,164.3020124409284,0.9522267062355386,0.0,0.8366293403166897,3.4210755327799136,14.1
