episode,stage,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,q_activation_freq,curtailed_kwh,peak_mw,wall_s
0,0,7.307017648553003,0.9552956482417292,0.0,1.0,0.0,0.0,3.3389535167146667,15.4
1,0,18.923096818056052,0.9552982634224924,0.0,1.0,0.0,0.0,3.3194093750774676,13.7
2,0,19.676723875758732,0.9548856588025953,0.0,1.0,0.0,0.0,3.339605086000731,13.6
3,0,16.051544171510937,0.9555611731837422,0.0,1.0,0.0,0.0,3.325920950791667,13.6
4,0,13.866465296514493,0.9556958675315086,0.0,1.0,0.0,0.0,3.315557350322476,13.6
5,0,14.805592330199165,0.9550378993757701,0.0,1.0,0.0,0.0,3.3413536478755805,13.6
6,0,11.5919777325778,0.9556274743695466,0.0,0.0676469261553653,0.0,0.0,3.320324439247467,13.8
7,0,36.18931841245736,0.9535793283513111,0.0,0.8655837568050481,0.0,0.0,3.388754238379343,13.7
8,0,18.80307433048611,0.9543206144340339,0.0,0.10983555234012074,0.0,0.0,3.3570085105931162,13.7
9,0,15.848640663922763,0.9562133369492577,0.0,0.2187939950592781,0.0,0.0,3.2903115441733735,13.7
10,0,15.206967014133921,0.9546481476367155,0.0,1.0,0.0,0.0,3.3758895242164946,13.8
11,0,27.802799698159493,0.9550274990686262,0.0,1.0,0.0,0.0,3.3429099587858944,13.9
12,0,28.41384961062115,0.955372263354207,0.0,0.4051947773468573,0.0,0.0,3.338424773576202,13.7
13,0,23.110143513636896,0.9530450816760709,0.0,1.0,0.0,0.0,3.4139425189192893,13.7
14,0,30.283196817890122,0.9547926598627945,0.0,0.20919750073059415,0.0,0.0,3.3689768588509748,13.7
15,0,17.133833523240853,0.9552874603686853,0.0,1.0,0.0,0.0,3.32667164642304,13.6
16,0,22.885946987106628,0.9555560074169966,0.0,1.0,0.0,0.0,3.320547570983384,13.7
17,0,31.68720847715801,0.9516982261921856,0.0,0.9311631622692677,0.0,0.0,3.438278828632518,13.8
18,0,14.208040581772098,0.9538416772561407,0.0,1.0,0.0,0.0,3.3819425608743385,13.7
19,1,26.788284073013887,0.9555853353745359,0.0,0.11958631596298214,0.0,0.0,3.330429851107792,13.7
20,1,43.96296983225919,0.955330932120821,0.0,0.18584883671605928,0.0,0.0,3.349904493537679,13.7
21,1,35.670251113569655,0.9543956819698368,0.0,0.43048984865238593,0.0,0.0,3.300976180614053,13.7
22,1,50.17154373077126,0.9555572569319911,0.0,0.22102938085023183,0.0,0.0,3.3307020410585775,13.7
23,1,47.523626835841156,0.9536430076344825,0.0,1.0,0.0,0.0,3.344397525918372,13.9
24,1,59.58959289215439,0.9537033300994996,0.0,0.2718318746429481,0.0,0.0,3.353406500391729,13.7
25,1,44.09399079002565,0.9544170117253953,0.0,1.0,0.0,0.0,3.3610655867251307,13.7
