episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
0,142.70598114448987,0.9505984614933065,0.0,0.8662137305274046,3.4072911499593057,15.1
1,123.47366791718842,0.953363453438943,0.0,0.8027066918836625,3.408484905547616,13.4
2,149.1451577696727,0.9516788278555232,0.0,0.7601432098871189,3.4647935682455064,13.4
3,126.81656975889275,0.9524838160570445,0.0,0.7810416535161547,3.36821965031022,13.5
4,172.00656957770042,0.9482459409135326,0.1388888888888889,0.7803878599005535,3.553234959724454,13.7
5,148.82585698776376,0.9512683027118684,0.0,0.7613526786454192,3.4014186234106427,13.5
6,130.44599076165792,0.9518786186929995,0.0,0.6606675462045777,3.430772765618113,13.5
7,112.35722492941073,0.9500142969668778,0.0,0.6410954002345826,3.429126752558338,13.6
8,138.03260702621924,0.9509707529496925,0.0,0.6863520949793473,3.4129212273369838,14.0
9,62.997596396763704,0.9553870177566997,0.0,0.5076521733529991,3.3080406748886313,13.9
10,78.00667438354367,0.9527098303324286,0.0,0.5264339285932885,3.416429726385082,13.9
11,64.2702841646164,0.9535917606005033,0.0,0.5991152933002784,3.384702286803898,13.9
12,77.49570195396349,0.9538328361216712,0.0,0.6247850405523477,3.370004906402321,14.1
13,75.8998810759114,0.9545231037740024,0.0,0.5977265977354588,3.3259685052062142,13.9
14,62.38579322579632,0.954905590532911,0.0,0.5651443879303963,3.3327690931733467,13.9
15,64.09437666206681,0.9545946418888303,0.0,0.5650961637342766,3.3505231394372497,13.9
16,54.82629859044071,0.955790361829857,0.0,0.551343258866459,3.300549067936692,14.1
17,57.57257299483086,0.9535109228626155,0.0,0.5240251182047022,3.401495167997626,13.9
18,76.74350262561458,0.9531009010127177,0.0,0.6020048435146022,3.3806419497295015,13.9
19,81.23439287787988,0.9531329442418192,0.0,0.6927349276002681,3.444454863783208,14.1
20,77.19989299762909,0.9528483272099458,0.0,0.6802028232120595,3.391522105722435,13.9
21,76.57102262935112,0.9531466099814283,0.0,0.6209813867363223,3.414652100539883,13.9
22,88.5811078112595,0.9544300275498385,0.0,0.6223558172095602,3.3557248114219425,13.9
23,104.62676627890625,0.9522087323653304,0.0,0.6670820497566342,3.386417192023765,14.1
24,83.64135084915769,0.9526433701099645,0.0,0.7359321318851071,3.40239882226181,13.9
25,74.87624130425411,0.9552915495194697,0.0,0.6111581951900086,3.3409712212606175,13.9
26,90.80654301104474,0.9528112232297121,0.0,0.738868166192914,3.4252613695025538,13.9
27,95.22517528804605,0.9541752211108208,0.0,0.7104543208498713,3.351960048530362,14.1
28,91.40199580431022,0.954155792277072,0.0,0.7350354892517484,3.3819103235792167,14.0
29,102.87562229785964,0.9540942587277627,0.0,0.7967509206570159,3.3513299367666285,13.9
30,92.36742000719485,0.9544444539058514,0.0,0.8113931382277568,3.347241475604693,13.9
31,84.59423331958719,0.9543096875859796,0.0,0.7578279683792348,3.328962025259822,14.1
32,98.51321862896525,0.9546513551027607,0.0,0.7635658188641236,3.3273113645235655,14.0
33,98.45064885421795,0.9525248891735841,0.0,0.819344892655277,3.3927828779011078,13.9
34,108.84181723677015,0.9529333496982466,0.0,0.7033359610077935,3.420422879323859,14.0
35,88.83790209131959,0.9553699144044319,0.0,0.7620233491456435,3.3369117549736167,14.1
36,82.98033923176612,0.9546105611215937,0.0,0.6681274951229399,3.3286329677643476,14.0
37,74.6869055627513,0.9527883469067424,0.0,0.6830587456348615,3.359099293528595,14.0
38,84.29485637927215,0.9538180703744681,0.0,0.7623005076208696,3.336281765213199,13.9
39,97.90698349774601,0.9532411177822906,0.0,0.7731189931225277,3.397322942505476,14.1
40,107.29154394552397,0.952927878506137,0.0,0.8027492541976529,3.3752078855493783,13.9
41,110.13622823252555,0.9541691643697195,0.0,0.7794696925795008,3.372665722415234,14.0
