episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
0,142.97637489235396,0.9503078608661172,0.0,0.8664186055167418,3.4720204276466995,15.4
1,128.65029195454713,0.9535601548631439,0.0,0.8191657423348423,3.4037892796013023,13.5
2,136.47338519260293,0.952785898899111,0.0,0.7749311726617322,3.4093817925418946,13.4
3,124.49022690489885,0.9529894363371639,0.0,0.796806556133962,3.4016124558550094,13.3
4,133.42624705627563,0.9525293471714449,0.0,0.8096857255513907,3.451993798173644,13.6
5,137.8836147220731,0.9527245862597569,0.0,0.7948485948793576,3.4110254040985346,13.4
6,127.07885758146637,0.9522589895971056,0.0,0.7934585886885934,3.436258078067867,13.4
7,125.7013315106034,0.9531513580710086,0.0,0.7422968173112127,3.379143616814402,13.1
8,131.37836058926578,0.9521457265332556,0.0,0.7721781180364047,3.4210421664071813,13.5
9,117.38283838436004,0.952810316138689,0.0,0.7237924350773222,3.4012239059603795,13.4
10,137.24277968183165,0.9533947669237401,0.0,0.7866467216604062,3.3722336248714693,13.1
11,127.649069724679,0.9504309439055726,0.0,0.7769168151757139,3.4633802336115442,13.3
12,126.95713535371422,0.9511115194317596,0.0,0.7731898514864497,3.49928626356163,13.5
13,139.01269375813004,0.9499774922999341,0.06944444444444445,0.8168287940890382,3.486862182788612,13.4
14,131.54907093980907,0.9521328405307138,0.0,0.7926650209796193,3.4194706644249537,13.4
15,127.71328440207243,0.951203366035656,0.0,0.7877993558257593,3.4260611146845994,13.4
16,110.73908578097817,0.9540815883357238,0.0,0.7241081010940127,3.386660624196885,13.5
17,121.86997340777512,0.9513117643496379,0.0,0.7541682969522299,3.4884595895313164,13.6
18,127.9603382414579,0.9516644498863507,0.0,0.7631587070456698,3.4567418505992435,13.4
19,137.8866918885708,0.9530072105756708,0.0,0.7595906001207985,3.43844825850221,13.5
20,119.4767939148545,0.9538674137498127,0.0,0.7586876900973477,3.3750142585504705,13.4
21,116.13119792854789,0.9543755706223518,0.0,0.7424203974397112,3.369419148498863,13.6
22,118.81881321856382,0.9529513209058997,0.0,0.7538193937114392,3.436051016634441,13.5
23,129.34167822402716,0.9521489012235214,0.0,0.7391624575288234,3.4502721677254096,13.4
24,112.81032734221216,0.9517886085840468,0.0,0.7057726505121316,3.4409804776800064,13.4
25,119.61686969256401,0.9536372755285218,0.0,0.732846448154392,3.3878636496352845,13.6
