episode,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,peak_mw,wall_s
0,142.97637489235396,0.9503078608661172,0.0,0.8664186055167418,3.4720204276466995,15.4
1,128.65029195454713,0.9535601548631439,0.0,0.8191657423348423,3.4037892796013023,13.5
2,136.47338519260293,0.952785898899111,0.0,0.7749311726617322,3.4093817925418946,13.4
3,124.49022690489885,0.9529894363371639,0.0,0.796806556133962,3.4016124558550094,13.3
4,133.42624705627563,0.9525293471714449,0.0,0.8096857255513907,3.451993798173644,13.6
5,137.8836147220731,0.9527245862597569,0.0,0.7948485948793576,3.4110254040985346,13.4
6,127.07885758146637,0.9522589895971056,0.0,0.7934585886885934,3.436258078067867,13.4
7,125.7013315106034,0.9531513580710086,0.0,0.7422968173112127,3.379143616814402,13.1
8,131.37836058926578,0.9521457265332556,0.0,0.7721781180364047,3.4210421664071813,13.5
9,117.38283838436004,0.952810316138689,0.0,0.7237924350773222,3.4012239059603795,13.4
10,137.24277968183165,0.9533947669237401,0.0,0.7866467216604062,3.3722336248714693,13.1
11,127.649069724679,0.9504309439055726,0.0,0.7769168151757139,3.4633802336115442,13.3
12,126.95713535371422,0.9511115194317596,0.0,0.7731898514864497,3.49928626356163,13.5
13,139.01269375813004,0.9499774922999341,0.06944444444444445,0.8168287940890382,3.486862182788612,13.4
14,131.54907093980907,0.9521328405307138,0.0,0.7926650209796193,3.4194706644249537,13.4
15,127.71328440207243,0.951203366035656,0.0,0.7877993558257593,3.4260611146845994,13.4
16,110.73908578097817,0.9540815883357238,0.0,0.7241081010940127,3.386660624196885,13.5
17,121.86997340777512,0.9513117643496379,0.0,0.7541682969522299,3.4884595895313164,13.6
18,127.9603382414579,0.9516644498863507,0.0,0.7631587070456698,3.4567418505992435,13.4
19,137.8866918885708,0.9530072105756708,0.0,0.7595906001207985,3.43844825850221,13.5
20,119.4767939148545,0.9538674137498127,0.0,0.7586876900973477,3.3750142585504705,13.4
21,116.13119792854789,0.9543755706223518,0.0,0.7424203974397112,3.369419148498863,13.6
22,118.81881321856382,0.9529513209058997,0.0,0.7538193937114392,3.436051016634441,13.5
23,129.34167822402716,0.9521489012235214,0.0,0.7391624575288234,3.4502721677254096,13.4
24,112.81032734221216,0.9517886085840468,0.0,0.7057726505121316,3.4409804776800064,13.4
25,119.61686969256401,0.9536372755285218,0.0,0.732846448154392,3.3878636496352845,13.6
26,115.79677563568949,0.9524467111769469,0.0,0.7309190422674045,3.3780368937212373,13.7
27,128.64619286000732,0.9509613252178342,0.0,0.7519855380365182,3.4809482442132844,13.6
28,122.95290550690889,0.9523998644383277,0.0,0.7359159332309891,3.417543376513568,13.7
29,123.09067507287862,0.9519379762176231,0.0,0.7436423946422485,3.454913773630672,13.8
30,122.61922949856518,0.9524050725269179,0.0,0.7599761585985415,3.4499416898157067,13.5
31,120.24587096595766,0.9520599464646357,0.0,0.7616834452039745,3.407626171440311,13.3
32,128.9106262203753,0.9531774272256018,0.0,0.7606069789498683,3.460211646235896,13.7
33,117.11253252765535,0.9528670757726796,0.0,0.7728888596728597,3.4110716528424,13.8
34,127.704562271297,0.9532335823104242,0.0,0.7576773772862189,3.431275485677533,13.5
35,118.40837048116323,0.9539679908920403,0.0,0.7616565192495081,3.3813139243711294,13.6
36,118.76296091327072,0.9522002055837597,0.0,0.7639531715043864,3.4014111217433753,13.6
37,116.21711528107518,0.9528898264051009,0.0,0.7703247703738053,3.38930568154953,13.8
38,120.78077968969936,0.9499927929968361,0.06944444444444445,0.7730455490105944,3.485737196927999,13.7
39,119.43053550627819,0.9527154058524409,0.0,0.7434926613306069,3.4025632026300725,13.6
40,129.26649064508086,0.9502335234981428,0.0,0.7664335557062654,3.4665655917693123,13.6
41,131.1838613223433,0.9512091348514957,0.0,0.7754815968919905,3.4638350425737325,13.8
42,123.378147098273,0.9526292102978431,0.0,0.7494413740818465,3.425039684228291,13.6
43,121.58677281802889,0.953631697536918,0.0,0.746103529635981,3.379539300908183,13.7
44,134.10349324303866,0.9514800990745046,0.0,0.7232853901363181,3.448701820541527,13.6
45,126.50329925718901,0.9523849932466203,0.0,0.7826209435529804,3.4471937575330474,13.8
46,120.43704267586764,0.9525990163503182,0.0,0.7369747051239525,3.439228655761005,13.5
47,112.44866697987919,0.9511726699579797,0.0,0.7325033546015823,3.480123612558376,13.6
48,116.02969617241621,0.9528517250436499,0.0,0.7064849552273738,3.3947692406115806,13.6
49,112.22453605088592,0.9525035444697816,0.0,0.7437458703346358,3.4423813468794657,14.0
50,110.45138931709529,0.953343625143287,0.0,0.7200372022243477,3.3962634709079493,13.8
51,118.17984370395546,0.952384082630221,0.0,0.7287868199805044,3.411201472911893,13.8
52,118.01982176458834,0.9504827165165499,0.0,0.71527164653363,3.457450089950776,13.8
53,106.1430691522062,0.9532051690308893,0.0,0.7411451268823482,3.419342691730197,13.9
54,112.84453602427237,0.9502504998064957,0.0,0.7061379524489687,3.456779923734469,13.7
55,115.89155193313954,0.9531374524723957,0.0,0.7115400571927311,3.4401634628463924,13.8
56,118.22284460473055,0.9510870814544355,0.0,0.7409149717979737,3.4659198858939075,13.8
57,116.99003432172533,0.9516115561279691,0.0,0.7245518577795996,3.4954670074569187,14.0
58,103.77825247347357,0.9534139954754342,0.0,0.7163597910992954,3.3883670790673954,13.8
59,122.46102724349491,0.9528689623261611,0.0,0.7521839731944464,3.4055458117083512,13.8
60,112.98436185732484,0.9506054659700078,0.0,0.7191747962513131,3.4864863183374974,13.8
61,108.2095789127946,0.9510413721496457,0.0,0.6821802332315993,3.488168497917334,13.9
62,107.01530157276987,0.9536168378546697,0.0,0.7158249555900131,3.388613319042507,14.0
63,118.38735644790528,0.9533909942993705,0.0,0.7448278487023828,3.400667769852298,13.6
64,122.13622184357048,0.9522034674024435,0.0,0.7365440500652173,3.455432434924711,13.8
65,115.81410120284555,0.9538088906367556,0.0,0.7405660334468889,3.385315458573672,13.7
66,108.2851533136964,0.9534728147575949,0.0,0.6867983335163592,3.402177113559999,13.9
67,118.60813058537245,0.9522586207298732,0.0,0.7304792723449143,3.431065577434746,13.9
68,120.02306205210087,0.9533941154154411,0.0,0.7476597245952145,3.4237364573630953,13.8
69,108.86136043941971,0.9529534071960992,0.0,0.7050061989569688,3.436463843684826,13.7
70,117.8824049525261,0.9515910358134756,0.0,0.72830335103211,3.4363877362310054,13.9
71,114.1047287936509,0.9505884852383699,0.0,0.7308275693067834,3.451794305733054,13.4
72,105.66642239433527,0.9521326173821092,0.0,0.7054986330321374,3.4451598289861196,13.6
73,111.15020409005875,0.9532085366609446,0.0,0.7397371521749686,3.40164440501977,13.8
74,113.64958687785267,0.951145881241983,0.0,0.7312310359325198,3.49471778165201,13.9
75,125.43258372950557,0.9524175024214866,0.0,0.7489813937780322,3.472360245405253,13.7
76,119.65459569421408,0.953085167393668,0.0,0.7604549250050373,3.4325510809508,14.2
77,126.50093366521598,0.952293802718703,0.0,0.7752617323931208,3.4203859506932757,13.6
78,118.37158092558383,0.9509190205132717,0.0,0.7407502610285076,3.4685733541202795,13.7
79,121.1425395645201,0.9517847842564825,0.0,0.7519360520994168,3.416857410064109,13.6
80,116.50899162772292,0.9522607061616543,0.0,0.7322294865182848,3.4117009027781453,13.7
81,122.77801193711154,0.9528021245430329,0.0,0.7700029749193416,3.433490533585643,13.8
82,138.26951254427433,0.9519925476394893,0.0,0.7858322415555098,3.4667831842532557,13.9
83,111.72342602917554,0.9520451500134921,0.0,0.7044343781852216,3.472099123603259,13.8
84,112.9311141770184,0.9521745330034966,0.0,0.728392156302744,3.4494019289063944,13.8
85,121.89808043292165,0.9511156593146688,0.0,0.7523494028392727,3.4609716028011404,13.6
86,138.82778532060968,0.9514481965355289,0.0,0.7767503994033431,3.4743241389534365,13.9
87,106.26255134725574,0.9534048546158239,0.0,0.7376760146899124,3.404416712878213,13.8
88,115.38916173255443,0.953828661024556,0.0,0.753627597893926,3.3931640360125415,13.7
89,117.75602085480091,0.9535212621178555,0.0,0.7460785008674967,3.3956943140006546,13.7
90,124.52535392022133,0.9518445697176527,0.0,0.749980567253994,3.415833123898182,14.0
91,128.85898248070478,0.9529875433950787,0.0,0.7999948969039746,3.401937379269755,14.0
92,127.34742288139464,0.9500110539072811,0.0,0.7694155272556092,3.5336594167294213,13.8
93,135.02561682301757,0.9526599647512646,0.0,0.7746027977414027,3.445908274017661,13.7
94,122.84947942405938,0.9503397339519826,0.0,0.7485756087030512,3.5037717342135606,14.0
95,118.89933108434079,0.9521339953431047,0.0,0.7671742323440582,3.4454415478153813,13.9
96,124.60469189491869,0.9524352974301344,0.0,0.7674030761228222,3.423344401472537,14.1
97,112.89839003150165,0.9520479073453918,0.0,0.7432279103285917,3.430412138053526,13.8
98,128.7215994448513,0.9518565161981304,0.0,0.7835773950793977,3.4198482967120905,13.8
99,123.12826867344972,0.9508921485056916,0.0,0.7199986983814334,3.470749868341758,13.7
100,125.1322888709009,0.9534885319899173,0.0,0.7470904581166873,3.393420270598209,13.6
101,134.7131603057683,0.9518265181248662,0.0,0.785414489853168,3.441081908679048,13.5
102,131.4776007148922,0.9515057892214074,0.0,0.7553112506068819,3.45351544286577,13.6
103,125.81911644729969,0.9513398310270358,0.0,0.7636992074303568,3.444908263980491,13.5
104,134.83648589371145,0.9503947394404094,0.0,0.7906296010128664,3.5060449439187833,13.8
105,130.87884126360711,0.9508735683315523,0.0,0.7732746958789742,3.4390488946410023,13.8
106,143.57236161845927,0.9512424427918986,0.0,0.7868687121543869,3.435823216679719,14.1
107,143.58435055950284,0.9513744944001272,0.0,0.7722546464057712,3.458146010972975,13.9
108,140.4906633740962,0.9502028672525519,0.0,0.7752349895391487,3.4353839317087593,14.0
109,134.466144254297,0.9515387051794246,0.0,0.7858900541691696,3.43989535393597,14.0
110,128.44501550823452,0.9516252430743667,0.0,0.7549755668126674,3.4161111054621927,14.2
111,137.29170064012706,0.9507305843788139,0.0,0.826470842120443,3.4391407750837204,13.9
112,140.48752020812037,0.9520763122749519,0.0,0.8433449437782746,3.445481861468895,13.9
113,130.26958974874026,0.9510040258923114,0.0,0.7690761056199619,3.448618246690401,13.9
114,139.02451104232662,0.9511578581587491,0.0,0.7817863761107844,3.4481794968477955,14.2
115,162.5792214603126,0.9495488554850017,0.06944444444444445,0.8411358870742583,3.4896184751033283,13.9
116,151.73235265120863,0.9523265560520702,0.0,0.8541306136339478,3.438791490077232,13.7
117,143.11242014497515,0.9514044918383756,0.0,0.8090602336590142,3.4458826331687575,13.8
118,152.6203349819631,0.9526019092494664,0.0,0.8202439068707628,3.3965762999225393,14.3
119,138.5763838799148,0.9517176175717638,0.0,0.7740011331438332,3.4653279105315153,14.1
120,147.80098638404908,0.9506549665381212,0.0,0.8490886353843784,3.4787630329596326,13.7
121,158.1634097010642,0.9509456295943838,0.0,0.8581114067047884,3.4606832647346626,14.0
